layer,pair_id,target,effect_A,effect_C,sae_minus_raw,included_in_robustness
8,date-lex-0,date,-0.7418670086571533,0.4373644633164111,1.1792314719735644,True
8,date-lex-1,date,-0.19094198269207574,-0.5361864485167502,-0.3452444658246745,True
8,date-lex-2,date,-0.44147266514047256,0.09741128236009544,0.538883947500568,True
8,date-lex-3,date,0.21458802861858972,1.0686079775326291,0.8540199489140394,True
8,jam-lex-0,jam,0.9143704755003843,1.438236998363172,0.5238665228627877,True
8,jam-lex-1,jam,0.6740821128253143,1.2856546849174597,0.6115725720921454,True
8,jam-lex-2,jam,1.5439079218692675,0.5082955180122575,-1.03561240385701,True
8,jam-lex-3,jam,2.5565366068544453,1.867712501538135,-0.6888241053163102,True
8,match-lex-0,match,-0.5880830502218641,-0.5544115912503491,0.03367145897151502,True
8,match-lex-1,match,1.5157532963046334,-0.03848418755445904,-1.5542374838590924,True
8,match-lex-2,match,-0.08228412985102107,1.6963283977397272,1.7786125275907483,True
8,match-lex-3,match,2.2064372265429086,2.4127513945849874,0.2063141680420788,True
8,mole-lex-0,mole,0.45543670246641454,0.9795579094677005,0.524121207001286,True
8,mole-lex-1,mole,-1.5925549782591988,-0.9130055906487637,0.679549387610435,True
8,mole-lex-2,mole,0.21464270622210035,1.6650912503628374,1.450448544140737,True
8,mole-lex-3,mole,2.6254155472977443,2.3088648534464498,-0.31655069385129453,True
8,pitcher-lex-0,pitcher,3.1649510410980626,1.8403974778174246,-1.324553563280638,True
8,pitcher-lex-1,pitcher,-1.207671584596738,-0.6495573177728962,0.5581142668238419,True
8,pitcher-lex-2,pitcher,3.0223112434436255,2.764124504408928,-0.25818673903469724,True
8,pitcher-lex-3,pitcher,1.3539105166432837,-0.4122449039624261,-1.7661554206057097,True
8,seal-lex-0,seal,0.2298293340930515,-0.535876303071916,-0.7657056371649675,True
8,seal-lex-1,seal,2.1065059882186707,2.1318168849556236,0.02531089673695286,True
8,seal-lex-2,seal,0.40308661128298473,0.31873999730041724,-0.08434661398256749,True
8,seal-lex-3,seal,-0.6752724090227518,0.7076374984345009,1.3829099074572526,True
8,spring-lex-0,spring,0.23824802752227292,0.5798327131462195,0.3415846856239466,True
8,spring-lex-1,spring,3.8434017328362846,4.27628572227769,0.43288398944140516,True
8,spring-lex-2,spring,0.18449365474519297,0.10006144904610004,-0.08443220569909293,True
8,spring-lex-3,spring,0.7660411261967566,0.45321567978912913,-0.31282544640762744,True
8,watch-lex-0,watch,-0.19941916444719476,0.7887800700986634,0.9881992345458581,True
8,watch-lex-1,watch,0.6773440720807264,0.6708878563944487,-0.006456215686277744,True
8,watch-lex-2,watch,1.7671302847108148,1.3543293499188644,-0.41280093479195035,True
8,watch-lex-3,watch,3.4046457222427606,2.535752987407679,-0.8688927348350814,True
